vehicle_type_id,form_factor,propulsion_type,name,max_range_meters
15,bicycle,electric_assist,electric_smoovebox,45000
1,bicycle,electric_assist,zoov01,45000
4,bicycle,electric_assist,zoov03,45000
7,bicycle,electric_assist,fusion2,45000
2,bicycle,electric_assist,zoov02,45000
10,bicycle,human,btwin2,45000
14,bicycle,human,smoovebox,45000
5,bicycle,electric_assist,flex,45000
6,bicycle,electric_assist,prototype,45000
