FID,objectid,nom,telephone,type,commune,adresse,code_insee,latitude,longitude,geom,date_modification
agence.3,3,République Beaux-Arts,,Agence,LILLE,RÉPUBLIQUE BEAUX-ARTS 59800 LILLE,59350,50.631516,3.060294,POINT (50.6315161 3.0602941),2026-05-27T04:00:47.935
agence.4,4,Gare Lille Flandres (sous-sol métro),,Agence,LILLE,LILLE-FLANDRES 59800 LILLE,59350,50.636579,3.069944,POINT (50.636579 3.0699444),2026-05-27T04:00:47.935
agence.5,5,Gare Lille Flandres (Place des Buisses),,Agence,LILLE,PLACE DES BUISSES 59800 LILLE,59350,50.636858,3.070975,POINT (50.6368582 3.070975),2026-05-27T04:00:47.935
agence.19,19,Tourcoing Centre,,Agence,TOURCOING,1 rue Fidèle Lehoucq 59200 TOURCOING,59599,50.728821,3.147995,POINT (50.7288213 3.1479951),2026-05-27T04:00:47.935
agence.20,20,Agence Mobile,,Agence mobile,VILLENEUVE-D'ASCQ,CHAUSSÉE DE L'HÔTEL DE VILLE 59650 VILLENEUVE-D'ASCQ,59009,50.617952,3.134276,POINT (50.61795188472281 3.134276173155635),2026-05-27T04:00:47.935
agence.179,179,Eurotéléport sous-sol,,Agence,ROUBAIX,EUROTÉLÉPORT 59100 ROUBAIX,59512,50.691165,3.179581,POINT (50.6911655 3.179581000000001),2026-05-27T04:00:47.935
agence.181,181,Eurotéléport surface,,Agence,ROUBAIX,BOULEVARD GAMBETTA 59100 ROUBAIX,59512,50.691422,3.180198,POINT (50.69142165347102 3.180197723132365),2026-05-27T04:00:47.935
agence.182,182,Villeneuve d'Ascq - Hôtel de Ville,,Agence,VILLENEUVE-D'ASCQ,CHAUSSÉE DE L'HÔTEL DE VILLE 59650 VILLENEUVE-D'ASCQ,59009,50.619161,3.1317,POINT (50.6191614 3.1317),2026-05-27T04:00:47.935
